Contract A,Contract B,Similarity,Size A,Size B
TransparentUpgradeableProxy_0x2ddd.sol,ERC1967Proxy_0x5c7b.sol,100.0,40232,40232
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0xbca3.sol,100.0,46154,46154
Proxy_0x8769.sol,Proxy_0x6daf.sol,100.0,63359,63359
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0xd72a.sol,100.0,46154,46154
ERC1967Proxy_0x1169.sol,ERC1967Proxy_0x61e2.sol,100.0,21946,21946
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0xd72a.sol,100.0,46154,46154
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0xda9c.sol,100.0,40232,40232
ERC1967Proxy_0xee7a.sol,ERC1967Proxy_0x445f.sol,100.0,28528,28528
Proxy_0x8769.sol,Proxy_0x6a41.sol,100.0,63359,63359
ERC1967Proxy_0xee7a.sol,ERC1967Proxy_0xebf6.sol,100.0,28528,28528
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0xbca3.sol,100.0,46154,46154
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0xda9c.sol,100.0,40232,40232
TransparentUpgradeableProxy_0xda5e.sol,ERC1967Proxy_0xb850.sol,100.0,40127,40127
InitializableERC20_0x6dde.sol,InitializableERC20_0x9447.sol,100.0,3943,3943
TransparentUpgradeableProxy_0x3328.sol,ERC1967Proxy_0x5f78.sol,100.0,44163,44163
TransparentUpgradeableProxy_0x5aea.sol,TransparentUpgradeableProxy_0xd72a.sol,100.0,46154,46154
AdminUpgradeabilityProxy_0x6c3e.sol,AdminUpgradeabilityProxy_0x4580.sol,100.0,9862,9858
TransparentUpgradeableProxy_0x5aea.sol,TransparentUpgradeableProxy_0xbca3.sol,100.0,46154,46154
TransparentUpgradeableProxy_0xda5e.sol,ERC1967Proxy_0xfaf1.sol,100.0,40127,40127
GnosisSafeProxy_0xb209.sol,GnosisSafeProxy_0x54a3.sol,100.0,7892,7892
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0x5aea.sol,100.0,46154,46154
TransparentUpgradeableProxy_0x7623.sol,ERC1967Proxy_0x5c7b.sol,100.0,40232,40232
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0xda9c.sol,100.0,40232,40232
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0x5aea.sol,100.0,46154,46154
Proxy_0x6daf.sol,Proxy_0x6a41.sol,100.0,63359,63359
RootChainManagerProxy_0xd060.sol,RootChainManagerProxy_0xa0c6.sol,100.0,4700,4700
Properties_0x4d13.sol,PENDLE_0x8085.sol,100.0,43104,52127
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0x7623.sol,100.0,40232,40232
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0xd523.sol,100.0,38428,38428
ERC1967Proxy_0xe343.sol,ERC1967Proxy_0x0d9a.sol,100.0,46154,46154
TransparentUpgradeableProxy_0x3ad8.sol,TransparentUpgradeableProxy_0x3328.sol,100.0,44163,44163
ERC1967Proxy_0xebf6.sol,ERC1967Proxy_0x445f.sol,100.0,28528,28528
DVN_0xc9ca.sol,DVN_0x3b05.sol,100.0,249551,249551
ERC1967Proxy_0xb850.sol,ERC1967Proxy_0xfaf1.sol,100.0,40127,40127
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0x5f78.sol,100.0,44163,44163
OptimizedTransparentUpgradeableProxy_0x1732.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,100.0,28981,28981
TransparentUpgradeableProxy_0xd72a.sol,TransparentUpgradeableProxy_0xbca3.sol,100.0,46154,46154
TokenERC20_0x5d4d.sol,TokenERC20_0x5529.sol,99.96,5813,5812
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x61e2.sol,99.73,22719,21946
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x1169.sol,99.73,22719,21946
ERC1967Proxy_0x423d.sol,TransparentUpgradeableProxy_0xf668.sol,99.7,42696,41930
TransparentUpgradeableProxy_0x6c96.sol,ERC1967Proxy_0x604d.sol,99.54,30434,25000
TransparentUpgradeableProxy_0xb507.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,99.35,29086,28981
TransparentUpgradeableProxy_0xb507.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,99.35,29086,28981
ChasmAI_0x1924.sol,EthgasToken_0x2798.sol,99.23,86381,78436
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0xd72a.sol,99.02,40232,46154
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0xbca3.sol,99.02,40232,46154
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0xbca3.sol,99.02,40232,46154
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0xd72a.sol,99.02,40232,46154
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0x5aea.sol,99.02,40232,46154
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0x5aea.sol,99.02,40232,46154
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0xda9c.sol,99.02,46154,40232
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0x5aea.sol,99.02,40232,46154
TransparentUpgradeableProxy_0xda9c.sol,TransparentUpgradeableProxy_0xd72a.sol,99.02,40232,46154
TransparentUpgradeableProxy_0xda9c.sol,TransparentUpgradeableProxy_0x5aea.sol,99.02,40232,46154
TransparentUpgradeableProxy_0xda9c.sol,TransparentUpgradeableProxy_0xbca3.sol,99.02,40232,46154
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0x2ddd.sol,99.02,46154,40232
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0x7623.sol,99.02,46154,40232
ERC1967Proxy_0xe343.sol,ERC1967Proxy_0x5c7b.sol,99.02,46154,40232
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0xbca3.sol,99.02,40232,46154
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0xd72a.sol,99.02,40232,46154
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0xda9c.sol,99.02,46154,40232
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0x7623.sol,99.02,46154,40232
ERC1967Proxy_0x0d9a.sol,ERC1967Proxy_0x5c7b.sol,99.02,46154,40232
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0x2ddd.sol,99.02,46154,40232
ERC1967Proxy_0x1169.sol,EthcoinProxy_0xe957.sol,98.99,21946,22502
EthcoinProxy_0xe957.sol,ERC1967Proxy_0x61e2.sol,98.99,22502,21946
StablecoinProxy_0x8292.sol,EthcoinProxy_0xe957.sol,98.96,22719,22502
AdminUpgradeabilityProxy_0x6c3e.sol,FiatTokenProxy_0xa0b8.sol,98.82,9862,10684
FiatTokenProxy_0xa0b8.sol,AdminUpgradeabilityProxy_0x4580.sol,98.82,10684,9858
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0xf668.sol,98.81,46154,41930
TransparentUpgradeableProxy_0xf668.sol,TransparentUpgradeableProxy_0xbca3.sol,98.81,41930,46154
TransparentUpgradeableProxy_0xd72a.sol,TransparentUpgradeableProxy_0xf668.sol,98.81,46154,41930
TransparentUpgradeableProxy_0x5aea.sol,TransparentUpgradeableProxy_0xf668.sol,98.81,46154,41930
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0xf668.sol,98.81,46154,41930
ERC1967Proxy_0x1169.sol,BeaconProxy_0xe7c2.sol,98.79,21946,21794
BeaconProxy_0xe7c2.sol,ERC1967Proxy_0x61e2.sol,98.79,21794,21946
TransparentUpgradeableProxy_0xda9c.sol,TransparentUpgradeableProxy_0xf668.sol,98.75,40232,41930
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0xf668.sol,98.75,40232,41930
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0xf668.sol,98.75,40232,41930
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0xf668.sol,98.75,40232,41930
Ancient8_0x3e5a.sol,Turbo_0xa359.sol,98.71,20831,21588
ERC1967Proxy_0x423d.sol,TransparentUpgradeableProxy_0xd72a.sol,98.67,42696,46154
ERC1967Proxy_0x0d9a.sol,ERC1967Proxy_0x423d.sol,98.67,46154,42696
ERC1967Proxy_0x423d.sol,TransparentUpgradeableProxy_0xbca3.sol,98.67,42696,46154
ERC1967Proxy_0xe343.sol,ERC1967Proxy_0x423d.sol,98.67,46154,42696
ERC1967Proxy_0x423d.sol,TransparentUpgradeableProxy_0x5aea.sol,98.67,42696,46154
TransparentUpgradeableProxy_0xda9c.sol,ERC1967Proxy_0x423d.sol,98.53,40232,42696
ERC1967Proxy_0x5c7b.sol,ERC1967Proxy_0x423d.sol,98.53,40232,42696
TransparentUpgradeableProxy_0x2ddd.sol,ERC1967Proxy_0x423d.sol,98.53,40232,42696
TransparentUpgradeableProxy_0x7623.sol,ERC1967Proxy_0x423d.sol,98.53,40232,42696
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0xd523.sol,98.48,35765,38428
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0xe735.sol,98.48,35765,38428
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0x9ccc.sol,98.48,23429,22647
NativeStakingFeeAccumulator2Proxy_0xfee3.sol,OETHFixedRateDripperProxy_0xe3b3.sol,98.44,26654,29314
FISToken_0xef3a.sol,FetchToken_0xaea4.sol,98.33,40837,42471
StablecoinProxy_0x8292.sol,BeaconProxy_0xe7c2.sol,98.29,22719,21794
WBTCOFTAdapter_0x0555.sol,LayerZeroToken_0x6985.sol,98.16,121346,132197
GravityTokenG_0x9c7b.sol,SaharaToken_0xfdff.sol,97.79,106962,157041
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x9ce8.sol,97.77,35765,33626
BeaconProxy_0xe7c2.sol,EthcoinProxy_0xe957.sol,97.58,21794,22502
MaticToken_0x7d1a.sol,chiliZ_0x3506.sol,97.36,15874,16486
SaharaToken_0xfdff.sol,PeerToken_0x87ac.sol,97.22,157041,207696
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0x6874.sol,97.19,40232,37409
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0x6874.sol,97.19,40232,37409
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0x6874.sol,97.19,40232,37409
TransparentUpgradeableProxy_0xda9c.sol,TransparentUpgradeableProxy_0x6874.sol,97.19,40232,37409
RaveToken_0x1720.sol,ZKPToken_0xe1be.sol,97.06,139304,345558
GravityTokenG_0x9c7b.sol,PeerToken_0x87ac.sol,96.62,106962,207696
TransparentUpgradeableProxy_0x5aea.sol,TransparentUpgradeableProxy_0x6874.sol,96.4,46154,37409
TransparentUpgradeableProxy_0xd72a.sol,TransparentUpgradeableProxy_0x6874.sol,96.4,46154,37409
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0x6874.sol,96.4,46154,37409
TransparentUpgradeableProxy_0x6874.sol,TransparentUpgradeableProxy_0xbca3.sol,96.4,37409,46154
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0x6874.sol,96.4,46154,37409
LayerZeroToken_0x6985.sol,QorpoToken_0x2251.sol,96.34,132197,125419
ERC1967Proxy_0x423d.sol,TransparentUpgradeableProxy_0x6874.sol,96.02,42696,37409
TransparentUpgradeableProxy_0xf668.sol,TransparentUpgradeableProxy_0x6874.sol,95.91,41930,37409
Proxy_0x4731.sol,MemoryPageFactRegistry_0xe583.sol,95.78,31821,17222
ERC1967Proxy_0xf4e1.sol,CustodialWalletFactoryV2_0x5b61.sol,95.75,26115,64855
